Day,TimeSlot,Pgplus,Pgminus,Pbplus,Pbminus,sb,dg,eb
0,1,0.11331716000000001,0.0,0.0,0.0,1,1,0.0
0,2,0.0944173,0.0,0.0,0.0,0,1,0.0
0,3,0.05336646666666666,0.0,0.0,0.0,0,1,0.0
0,4,0.05480546666666666,0.0,0.0,0.0,0,1,0.0
0,5,0.045767133333333335,0.0,0.0,0.0,0,1,0.0
0,6,0.04852663333333334,0.0,0.0,0.0,0,1,0.0
0,7,0.04458443333333333,0.0,0.0,0.0,0,1,0.0
0,8,0.04993800000000001,0.0,0.0,0.0,0,1,0.0
0,9,0.042998933333333336,0.0,0.0,0.0,0,1,0.0
0,10,0.04146863333333334,0.0,0.0,0.0,0,1,0.0
0,11,0.042217000000000005,0.0,0.0,0.0,0,1,0.0
0,12,0.044006433333333324,0.0,0.0,0.0,0,1,0.0
0,13,0.04016123333333333,0.0,0.0,0.0,0,1,0.0
0,14,0.039843866666666665,0.0,0.0,0.0,0,1,0.0
0,15,0.045430399999999996,0.0,0.0,0.0,0,1,0.0
0,16,0.030530399999999992,0.0,0.0,0.0,0,1,0.0
0,17,0.0235539,0.0,0.0,0.0,0,1,0.0
0,18,0.017088533333333336,0.0,0.0,0.0,0,1,0.0
0,19,0.023363133333333338,0.0,0.0,0.0,0,1,0.0
0,20,0.0165249,0.0,0.0,0.0,0,1,0.0
0,21,0.03800869999999999,0.0,0.0,0.0,0,1,0.0
0,22,0.0,0.05533429999999999,0.0,0.0,1,0,0.0
0,23,0.0,0.21610530000000003,0.0,0.0,1,0,0.0
0,24,0.0,0.2194642333333328,0.011090378726519289,0.0,1,0,0.0
0,25,0.0,0.27665706666666656,0.0,0.0,1,0,0.00508225000000026
0,26,0.0,0.3133044333333333,0.0,0.0,1,0,0.00508225000000026
0,27,0.0,0.0,0.3578910877141123,0.0,1,1,0.00508225000000026
0,28,0.0,0.0,0.22773120826977555,0.0,1,1,0.16908855000000023
0,29,0.0,0.0,0.23471545369502025,0.0,1,1,0.2734481000000002
0,30,0.0,0.0,0.23576548181318754,0.0,1,1,0.38100823333333345
0,31,0.0,0.0,0.2340421060250488,0.0,1,1,0.4890495500000001
0,32,0.0,0.19419713333333338,0.0,0.0,1,0,0.5963011166666667
0,33,0.0,0.19870379999999996,0.0,0.0,1,0,0.5963011166666667
0,34,0.0,0.1798504666666666,0.0,0.0,1,0,0.5963011166666667
0,35,0.0,0.1339561,0.0,0.0,1,0,0.5963011166666667
0,36,0.0,0.1314811666666666,0.0,0.0,1,0,0.5963011166666667
0,37,0.0,0.0855882,0.0,0.0,1,0,0.5963011166666667
0,38,0.0,0.007589199999999907,0.0,0.0,1,0,0.5963011166666667
0,39,0.0,0.0,0.0,0.03847606929746506,0,1,0.5963011166666667
0,40,0.0,0.0,0.0,0.1836170869858612,0,1,0.5753107000000001
0,41,0.0,0.0,0.0,0.21567345654276734,0,1,0.47513936666666673
0,42,0.0,0.0,0.0,0.1791034637798622,0,1,0.35747985000000004
0,43,0.0,0.0,0.0,0.16837803701733195,0,1,0.2597709
0,44,0.0,0.0,0.0,0.1451254063805287,0,1,0.16791315
0,45,0.0,0.0,0.0,0.07866687731897333,0,1,0.08874075000000001
0,46,0.0,0.0,0.0,0.08399760432188767,0,1,0.04582445
0,47,0.0,5.372238255899809,0.0,5.0,0,0,0.0
0,48,0.0,5.367904022566476,0.0,5.0,0,0,8.0
1,1,0.0761947,0.0,0.0,0.0,1,1,0.0
1,2,0.07838083333333334,0.0,0.0,0.0,0,1,0.0
1,3,0.06088226666666666,0.0,0.0,0.0,0,1,0.0
1,4,0.041232700000000004,0.0,0.0,0.0,0,1,0.0
1,5,0.04793326666666666,0.0,0.0,0.0,0,1,0.0
1,6,0.039053333333333336,0.0,0.0,0.0,0,1,0.0
1,7,0.04936916666666667,0.0,0.0,0.0,0,1,0.0
1,8,0.041065066666666664,0.0,0.0,0.0,0,1,0.0
1,9,0.0484337,0.0,0.0,0.0,0,1,0.0
1,10,0.041389499999999996,0.0,0.0,0.0,0,1,0.0
1,11,0.0461738,0.0,0.0,0.0,0,1,0.0
1,12,0.04132036666666666,0.0,0.0,0.0,0,1,0.0
1,13,0.03740146666666666,0.0,0.0,0.0,0,1,0.0
1,14,0.032879266666666664,0.0,0.0,0.0,0,1,0.0
1,15,0.03204916666666667,0.0,0.0,0.0,0,1,0.0
1,16,0.024661566666666662,0.0,0.0,0.0,0,1,0.0
1,17,0.01643743333333333,0.0,0.0,0.0,0,1,0.0
1,18,0.0165404,0.0,0.0,0.0,0,1,0.0
1,19,0.020056800000000003,0.0,0.0,0.0,0,1,0.0
1,20,0.09753203333333334,0.0,0.0,0.0,0,1,0.0
1,21,0.11448616666666667,0.0,0.0,0.0,0,1,0.0
1,22,0.0,0.0053264666666666405,0.0,0.0,1,0,0.0
1,23,0.0,0.1422614,0.0,0.0,1,0,0.0
1,24,0.0,0.0,0.13938060365696184,0.0,1,1,0.0
1,25,0.0,0.0044275666666665145,0.046645528823878346,0.0,1,0,0.06387221666666663
1,26,0.0,0.0,0.11617524046996976,0.0,1,1,0.08524788333333333
1,27,0.0,0.0,0.2209516148559238,0.0,1,1,0.13848606666666669
1,28,0.0,0.0,0.19045137307693583,0.0,1,1,0.2397388166666667
1,29,0.0,0.0,0.10876394263353306,0.0,1,1,0.3270146
1,30,0.0,0.0,0.12511737317606023,0.0,1,1,0.3768565
1,31,0.0,0.0,0.24677151932513017,0.0,1,1,0.4341924833333333
1,32,0.0,0.0,0.2668270527451592,0.0,1,1,0.5472774
1,33,0.0,0.18799186666666667,0.0,0.0,1,0,0.6695529166666667
1,34,0.0,0.15331050000000004,0.0,0.0,1,0,0.6695529166666667
1,35,0.0,0.12267409999999998,0.0,0.0,1,0,0.6695529166666667
1,36,0.0,0.053875366666666646,0.0,0.0,1,0,0.6695529166666667
1,37,0.0,0.0,0.02832526406700581,0.0,1,1,0.6695529166666667
1,38,0.0,0.0,0.0,0.007432357317630351,0,1,0.6825331833333333
1,39,0.0,0.0,0.0,0.06871850264178446,0,1,0.6784785
1,40,0.0,0.0,0.0,0.22615738156617338,0,1,0.6409894833333333
1,41,0.0,0.0,0.0,0.24338972975998996,0,1,0.5176105166666666
1,42,0.0,0.0,0.0,0.21523963937697815,0,1,0.3848305333333333
1,43,0.0,0.0,0.0,0.14525442116159404,0,1,0.2674076833333333
1,44,0.0,0.0,0.0,0.1750133927700956,0,1,0.1881649
1,45,0.0,0.0,0.0,0.0913359271862575,0,1,0.09268726666666666
1,46,0.0,0.0,0.0,0.07856263899716541,0,1,0.042859433333333335
1,47,0.0,5.3647037225664755,0.0,5.0,0,0,0.0
1,48,0.0,5.374334689233143,0.0,5.0,0,0,8.0
2,1,0.0861572,0.0,0.0,0.0,1,1,0.0
2,2,0.057787700000000004,0.0,0.0,0.0,0,1,0.0
2,3,0.05675983333333333,0.0,0.0,0.0,0,1,0.0
2,4,0.0443433,0.0,0.0,0.0,0,1,0.0
2,5,0.04335706666666666,0.0,0.0,0.0,0,1,0.0
2,6,0.04622673333333333,0.0,0.0,0.0,0,1,0.0
2,7,0.04100033333333334,0.0,0.0,0.0,0,1,0.0
2,8,0.047764533333333324,0.0,0.0,0.0,0,1,0.0
2,9,0.03640473333333333,0.0,0.0,0.0,0,1,0.0
2,10,0.04282636666666667,0.0,0.0,0.0,0,1,0.0
2,11,0.036838333333333334,0.0,0.0,0.0,0,1,0.0
2,12,0.04168053333333334,0.0,0.0,0.0,0,1,0.0
2,13,0.03973113333333333,0.0,0.0,0.0,0,1,0.0
2,14,0.033407066666666665,0.0,0.0,0.0,0,1,0.0
2,15,0.03368686666666666,0.0,0.0,0.0,0,1,0.0
2,16,0.021581800000000005,0.0,0.0,0.0,0,1,0.0
2,17,0.024473766666666667,0.0,0.0,0.0,0,1,0.0
2,18,0.036256866666666665,0.0,0.0,0.0,0,1,0.0
2,19,0.1551275666666667,0.0,0.0,0.0,0,1,0.0
2,20,0.09714953333333334,0.0,0.0,0.0,0,1,0.0
2,21,0.14448093333333334,0.0,0.0,0.0,0,1,0.0
2,22,0.027529966666666683,0.0,0.0,0.0,0,1,0.0
2,23,0.0,0.10439149999999997,0.0,0.0,1,0,0.0
2,24,0.0,0.12167683333333335,0.0,0.0,1,0,0.0
2,25,0.0,0.0,0.16590935257295147,0.0,1,1,0.0
2,26,0.0,0.035650400000000027,0.0,0.0,1,0,0.07602921666666666
2,27,0.0,0.0,0.1984621154578507,0.0,1,1,0.07602921666666666
2,28,0.0,0.0,0.2219004262426698,0.0,1,1,0.1669759833333333
2,29,0.0,0.0,0.3454128432056926,0.0,1,1,0.26866353333333326
2,30,0.0,0.0,0.39763300262318796,0.0,1,1,0.42695158333333316
2,31,0.0,0.0,0.3754583189014288,0.0,1,1,0.6091699166666664
2,32,0.0,0.0,0.33013609973358987,0.0,1,1,0.781226533333333
2,33,0.0,0.0,0.15065984996747983,0.0,1,1,0.9325138999999997
2,34,0.0,0.0,0.11323166297892807,0.0,1,1,1.0015549166666664
2,35,0.0,0.09136259999999999,0.0,0.0,1,0,1.053444183333333
2,36,0.0,0.0005301666666658877,0.05981352371368631,0.0,1,0,1.053444183333333
2,37,0.0,0.001147033333333325,0.0,0.0,1,0,1.0808541833333334
2,38,0.0,0.0,0.0,0.031124182009038104,0,1,1.0808541833333334
2,39,0.0,0.0,0.0,0.17301453435296515,0,1,1.06387455
2,40,0.0,0.0,0.0,0.35714557247826806,0,1,0.9694873833333333
2,41,0.0,0.0,0.0,0.24431482959078307,0,1,0.7746485
2,42,0.0,0.0,0.0,0.2447727511047276,0,1,0.6413638333333332
2,43,0.0,0.0,0.0,0.23273600503183345,0,1,0.50782935
2,44,0.0,0.0,0.0,0.23623858983750676,0,1,0.38086145
2,45,0.0,0.0,0.0,0.23539053837939825,0,1,0.2519827333333333
2,46,0.0,0.0,0.0,0.22650144134935066,0,1,0.12356666666666666
2,47,0.0,5.287418489233143,0.0,5.0,0,0,0.0
2,48,0.0,5.340270789233142,0.0,5.0,0,0,8.0
3,1,0.05504926666666666,0.0,0.0,0.0,1,1,0.0
3,2,0.04263703333333334,0.0,0.0,0.0,0,1,0.0
3,3,0.04104063333333334,0.0,0.0,0.0,0,1,0.0
3,4,0.0515936,0.0,0.0,0.0,0,1,0.0
3,5,0.045967799999999996,0.0,0.0,0.0,0,1,0.0
3,6,0.049493666666666665,0.0,0.0,0.0,0,1,0.0
3,7,0.05245963333333333,0.0,0.0,0.0,0,1,0.0
3,8,0.041182066666666656,0.0,0.0,0.0,0,1,0.0
3,9,0.04949233333333333,0.0,0.0,0.0,0,1,0.0
3,10,0.04437636666666666,0.0,0.0,0.0,0,1,0.0
3,11,0.04012773333333334,0.0,0.0,0.0,0,1,0.0
3,12,0.0476956,0.0,0.0,0.0,0,1,0.0
3,13,0.0394191,0.0,0.0,0.0,0,1,0.0
3,14,0.03850276666666667,0.0,0.0,0.0,0,1,0.0
3,15,0.037858666666666665,0.0,0.0,0.0,0,1,0.0
3,16,0.07685423333333333,0.0,0.0,0.0,0,1,0.0
3,17,0.05110986666666667,0.0,0.0,0.0,0,1,0.0
3,18,0.04151783333333334,0.0,0.0,0.0,0,1,0.0
3,19,0.03704796666666666,0.0,0.0,0.0,0,1,0.0
3,20,0.25886843333333337,0.0,0.0,0.0,0,1,0.0
3,21,0.23824983333333333,0.0,0.0,0.0,0,1,0.0
3,22,0.15557253333333335,0.0,0.0,0.0,0,1,0.0
3,23,0.0,0.08117999999999997,0.0,0.0,1,0,0.0
3,24,0.0,0.25052173333333333,0.0,0.0,1,0,0.0
3,25,0.0,0.2922857666666667,0.0,0.0,1,0,0.0
3,26,0.0,0.2709089666666664,0.06824128048284171,0.0,1,0,0.0
3,27,0.0,0.0,0.3312382819275236,0.0,1,1,0.03127208333333348
3,28,0.0,0.0,0.3847789141684852,0.0,1,1,0.18306453333333345
3,29,0.0,0.0,0.19050138134344827,0.0,1,1,0.3593923833333334
3,30,0.0,0.0,0.32403196342931523,0.0,1,1,0.4466910833333334
3,31,0.0,0.3294774666666666,0.0,0.0,1,0,0.5951811833333334
